,Year,StateAbbr,StateDesc,CityName,GeographicLevel,Category,UniqueID,Measure,PopulationCount,GeoLocation,MeasureId,TractFIPS,Lat,Lng
24437,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002112,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4996,"(30.3139333247, -97.682596712)",HIGHCHOL,48453002112.0,0.3139333247, -97.68259671
24438,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001811,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3546,"(30.3261510878, -97.6850226617)",HIGHCHOL,48453001811.0,0.3261510878, -97.685022661
24439,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002432,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,152,"(30.1808372579, -97.7014760529)",HIGHCHOL,48453002432.0,0.1808372579, -97.701476052
24443,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002315,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2941,"(30.2339238095, -97.7321356848)",HIGHCHOL,48453002315.0,0.2339238095, -97.732135684
24445,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001844,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3668,"(30.3959573783, -97.7013524585)",HIGHCHOL,48453001844.0,0.3959573783, -97.701352458
24448,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001824,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1734,"(30.3851030924, -97.6791938103)",HIGHCHOL,48453001824.0,0.3851030924, -97.679193810
24449,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001402,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2499,"(30.2436544693, -97.740570904)",HIGHCHOL,48453001402.0,0.2436544693, -97.74057090
24450,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001756,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3997,"(30.4261408587, -97.7697726347)",HIGHCHOL,48453001756.0,0.4261408587, -97.769772634
24451,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001713,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3986,"(30.2107942383, -97.8052968794)",HIGHCHOL,48453001713.0,0.2107942383, -97.805296879
24453,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001768,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1,"(30.2647464659, -97.9111742179)",HIGHCHOL,48453001768.0,0.2647464659, -97.911174217
24455,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002318,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6451,"(30.2322023859, -97.7089289227)",HIGHCHOL,48453002318.0,0.2322023859, -97.708928922
24456,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001917,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1035,"(30.2652325209, -97.8192599071)",HIGHCHOL,48453001917.0,0.2652325209, -97.819259907
24457,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000102,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2552,"(30.3259687199, -97.7672291772)",HIGHCHOL,48453000102.0,0.3259687199, -97.767229177
24458,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020509,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4014,"(30.5053345212, -97.7602090622)",HIGHCHOL,48491020509.0,0.5053345212, -97.760209062
24459,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001746,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3916,"(30.1860608718, -97.838251775)",HIGHCHOL,48453001746.0,0.1860608718, -97.83825177
24460,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000604,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6496,"(30.2855339039, -97.7477273854)",HIGHCHOL,48453000604.0,0.2855339039, -97.747727385
24462,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001908,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5177,"(30.2673616151, -97.8917527564)",HIGHCHOL,48453001908.0,0.2673616151, -97.891752756
24463,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001737,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,9971,"(30.2146083411, -97.8797963828)",HIGHCHOL,48453001737.0,0.2146083411, -97.879796382
24469,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001785,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3143,"(30.4441914203, -97.7349579673)",HIGHCHOL,48453001785.0,0.4441914203, -97.734957967
24470,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001606,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,383,"(30.3056734899, -97.7608257681)",HIGHCHOL,48453001606.0,0.3056734899, -97.760825768
24473,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002310,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3185,"(30.2274869026, -97.6671445631)",HIGHCHOL,48453002310.0,0.2274869026, -97.667144563
24474,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001832,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2509,"(30.3801454054, -97.6688141961)",HIGHCHOL,48453001832.0,0.3801454054, -97.668814196
24478,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001765,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2795,"(30.4225784692, -97.8676799862)",HIGHCHOL,48453001765.0,0.4225784692, -97.867679986
24480,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002407,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1964,"(30.1453252695, -97.8023837128)",HIGHCHOL,48453002407.0,0.1453252695, -97.802383712
24483,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002004,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2191,"(30.2361336363, -97.7881708211)",HIGHCHOL,48453002004.0,0.2361336363, -97.788170821
24485,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002500,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5163,"(30.4166341544, -97.7553141449)",HIGHCHOL,48453002500.0,0.4166341544, -97.755314144
24491,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000302,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4939,"(30.3025595965, -97.7265034048)",HIGHCHOL,48453000302.0,0.3025595965, -97.726503404
24492,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002212,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,331,"(30.3101329564, -97.5916015422)",HIGHCHOL,48453002212.0,0.3101329564, -97.591601542
24496,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000902,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5413,"(30.2591919575, -97.7159700432)",HIGHCHOL,48453000902.0,0.2591919575, -97.715970043
24498,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001840,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1107,"(30.4266403327, -97.6575234346)",HIGHCHOL,48453001840.0,0.4266403327, -97.657523434
24499,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000401,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3574,"(30.288248219, -97.7250556275)",HIGHCHOL,48453000401.0,0.288248219, -97.725055627
24501,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002106,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3027,"(30.3067312672, -97.690303652)",HIGHCHOL,48453002106.0,0.3067312672, -97.69030365
24502,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002424,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3379,"(30.192182567, -97.7992412635)",HIGHCHOL,48453002424.0,0.192182567, -97.799241263
24503,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002412,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5782,"(30.189405978, -97.751489933)",HIGHCHOL,48453002412.0,0.189405978, -97.75148993
24504,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001851,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3,"(30.4600829163, -97.6701585646)",HIGHCHOL,48453001851.0,0.4600829163, -97.670158564
24505,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001505,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4061,"(30.3363798606, -97.7304218616)",HIGHCHOL,48453001505.0,0.3363798606, -97.730421861
24510,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020404,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3394,"(30.4551325999, -97.8161834077)",HIGHCHOL,48491020404.0,0.4551325999, -97.816183407
24515,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001912,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2437,"(30.3333544667, -97.8115308042)",HIGHCHOL,48453001912.0,0.3333544667, -97.811530804
24519,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001919,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,420,"(30.2734714063, -97.8018505029)",HIGHCHOL,48453001919.0,0.2734714063, -97.801850502
24520,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000203,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1546,"(30.3126275309, -97.7366585578)",HIGHCHOL,48453000203.0,0.3126275309, -97.736658557
24523,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002207,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,12,"(30.2474717883, -97.6375197951)",HIGHCHOL,48453002207.0,0.2474717883, -97.637519795
24524,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000500,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4518,"(30.2960631844, -97.7341732747)",HIGHCHOL,48453000500.0,0.2960631844, -97.734173274
24525,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000802,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3067,"(30.273555417, -97.7079841529)",HIGHCHOL,48453000802.0,0.273555417, -97.707984152
24526,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002428,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4323,"(30.1388923291, -97.7817189485)",HIGHCHOL,48453002428.0,0.1388923291, -97.781718948
24527,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001819,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4265,"(30.3634311331, -97.7026508753)",HIGHCHOL,48453001819.0,0.3634311331, -97.702650875
24529,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002104,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2867,"(30.314728019, -97.6965718144)",HIGHCHOL,48453002104.0,0.314728019, -97.696571814
24532,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002307,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5270,"(30.2230763009, -97.7411141975)",HIGHCHOL,48453002307.0,0.2230763009, -97.741114197
24533,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002319,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,179,"(30.2025405525, -97.6405995997)",HIGHCHOL,48453002319.0,0.2025405525, -97.640599599
24534,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001718,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5442,"(30.3483038697, -97.7610247766)",HIGHCHOL,48453001718.0,0.3483038697, -97.761024776
24537,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001834,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6723,"(30.3530097713, -97.6626570933)",HIGHCHOL,48453001834.0,0.3530097713, -97.662657093
24539,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002421,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7092,"(30.1638874875, -97.8037440537)",HIGHCHOL,48453002421.0,0.1638874875, -97.803744053
24540,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002314,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4467,"(30.2246964407, -97.7155120457)",HIGHCHOL,48453002314.0,0.2246964407, -97.715512045
24541,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001848,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4515,"(30.4180610095, -97.6857056708)",HIGHCHOL,48453001848.0,0.4180610095, -97.685705670
24543,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001403,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1490,"(30.2399175637, -97.7350701079)",HIGHCHOL,48453001403.0,0.2399175637, -97.735070107
24544,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001751,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2065,"(30.3628740707, -97.7577287173)",HIGHCHOL,48453001751.0,0.3628740707, -97.757728717
24545,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001777,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5535,"(30.2047085014, -97.849773064)",HIGHCHOL,48453001777.0,0.2047085014, -97.84977306
24546,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020409,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3,"(30.4728391003, -97.7570604006)",HIGHCHOL,48491020409.0,0.4728391003, -97.757060400
24552,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002111,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4747,"(30.2572676419, -97.6858164503)",HIGHCHOL,48453002111.0,0.2572676419, -97.685816450
24553,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002109,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3830,"(30.2815093198, -97.6905730589)",HIGHCHOL,48453002109.0,0.2815093198, -97.690573058
24556,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001843,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2272,"(30.3885473458, -97.6999972777)",HIGHCHOL,48453001843.0,0.3885473458, -97.699997277
24557,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001823,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6478,"(30.3700997876, -97.6868971464)",HIGHCHOL,48453001823.0,0.3700997876, -97.686897146
24559,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001729,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4607,"(30.2027503265, -97.829376795)",HIGHCHOL,48453001729.0,0.2027503265, -97.82937679
24561,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001769,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4657,"(30.2420746493, -97.8985089869)",HIGHCHOL,48453001769.0,0.2420746493, -97.898508986
24563,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001784,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,122,"(30.3275165765, -97.9043520204)",HIGHCHOL,48453001784.0,0.3275165765, -97.904352020
24564,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020510,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3555,"(30.4935333283, -97.7625330584)",HIGHCHOL,48491020510.0,0.4935333283, -97.762533058
24570,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48491020403,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1803,"(30.4617670752, -97.8044725242)",HIGHCHOL,48491020403.0,0.4617670752, -97.804472524
24573,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001307,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3512,"(30.2362246189, -97.7686582057)",HIGHCHOL,48453001307.0,0.2362246189, -97.768658205
24576,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001755,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5615,"(30.4091796804, -97.7784833883)",HIGHCHOL,48453001755.0,0.4091796804, -97.778483388
24582,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000307,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,1707,"(30.2970325018, -97.7125662163)",HIGHCHOL,48453000307.0,0.2970325018, -97.712566216
24589,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001829,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2443,"(30.4163985388, -97.7128338245)",HIGHCHOL,48453001829.0,0.4163985388, -97.712833824
24590,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001303,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2871,"(30.2593071583, -97.7636583064)",HIGHCHOL,48453001303.0,0.2593071583, -97.763658306
24591,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001742,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,184,"(30.3610509528, -97.9204696959)",HIGHCHOL,48453001742.0,0.3610509528, -97.920469695
24596,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001605,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3743,"(30.2867724621, -97.7605749891)",HIGHCHOL,48453001605.0,0.2867724621, -97.760574989
24597,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001805,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4750,"(30.3572024292, -97.7103158419)",HIGHCHOL,48453001805.0,0.3572024292, -97.710315841
24600,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001504,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3925,"(30.3465471667, -97.7250886708)",HIGHCHOL,48453001504.0,0.3465471667, -97.725088670
24602,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000206,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2687,"(30.326153574, -97.7435152927)",HIGHCHOL,48453000206.0,0.326153574, -97.743515292
24603,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001783,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,421,"(30.344379193, -97.869486999)",HIGHCHOL,48453001783.0,0.344379193, -97.86948699
24604,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001761,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6589,"(30.363129093, -97.832162857)",HIGHCHOL,48453001761.0,0.363129093, -97.83216285
24608,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001822,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6573,"(30.3741925894, -97.6963165649)",HIGHCHOL,48453001822.0,0.3741925894, -97.696316564
24609,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453000901,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2027,"(30.2655679932, -97.7237401242)",HIGHCHOL,48453000901.0,0.2655679932, -97.723740124
24610,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001812,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,7549,"(30.329678639, -97.697934571)",HIGHCHOL,48453001812.0,0.329678639, -97.69793457
24611,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002005,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4729,"(30.2348343932, -97.7801522706)",HIGHCHOL,48453002005.0,0.2348343932, -97.780152270
24612,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002435,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,4159,"(30.160226698, -97.6406042548)",HIGHCHOL,48453002435.0,0.160226698, -97.640604254
24620,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002304,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2794,"(30.2435864378, -97.7233108422)",HIGHCHOL,48453002304.0,0.2435864378, -97.723310842
24623,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001706,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3321,"(30.3825164181, -97.7554891237)",HIGHCHOL,48453001706.0,0.3825164181, -97.755489123
24624,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002409,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,3180,"(30.207536194, -97.7935684377)",HIGHCHOL,48453002409.0,0.207536194, -97.793568437
24627,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002411,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6161,"(30.2052878132, -97.7488780935)",HIGHCHOL,48453002411.0,0.2052878132, -97.748878093
24628,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002423,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5383,"(30.1797493671, -97.8062264792)",HIGHCHOL,48453002423.0,0.1797493671, -97.806226479
24629,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453002308,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,6353,"(30.229013308, -97.7521619377)",HIGHCHOL,48453002308.0,0.229013308, -97.752161937
24630,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001856,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,2738,"(30.353335584, -97.6079431835)",HIGHCHOL,48453001856.0,0.353335584, -97.607943183
24632,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001901,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5207,"(30.2502692071, -97.786239289)",HIGHCHOL,48453001901.0,0.2502692071, -97.78623928
24635,2017,TX,Texas,Austin,Census Tract,Health Outcomes,4805000-48453001747,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,5105,"(30.1807705165, -97.8245896819)",HIGHCHOL,48453001747.0,0.1807705165, -97.824589681
